user_language,prolific_id,rel_tension,task_tension,representative,identification,own_need,other_need,wrong,inappropriate,improper,poorly,highpct_4,highpct_5,highpct_10,highpct_11,familiar,number_familiar,age,gender,nation,dqs_q1,dqs_q2,dqs_q3,dqs_q5,effort_check,context,status,other_need_r,sc_iden,sc_self_other,sc_norm,sc_rel_task,sc_self_other_md,own_need_md,sc_iden_md,sc_norm_md,task_tension_md,rel_tension_md,other_need_md,other_need_r_md,x1status,x2status,x3context
EN,6329d18df45522430325b72b,2,2,2,2,4,2,3,3,3,4,30,20,20,30,3,NA,14,Female,185,7,5,2,2,1,social,low,4,2,4,3.25,2,0.2003710575139146,-0.0315398886827456,-0.8376623376623376,-0.2597402597402598,-0.9795918367346941,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,-1,1,-1
EN,6333a507e85e0b8a172bd2a1,3,4,4,4,4,2,4,3,4,4,30,30,10,30,3,NA,37,Male,187,7,7,1,1,1,task,low,4,4,4,3.75,3.5,0.2003710575139146,-0.0315398886827456,1.1623376623376624,0.24025974025974017,1.020408163265306,0.1465677179962892,-0.43228200371057524,0.4322820037105748,-1,1,1
EN,6310a8e0d72a3c6ce936e3c6,2,3,3,4,4,4,4,4,4,4,35,20,10,35,3,NA,19,female,187,7,7,1,1,1,task,low,2,3.5,3,4,2.5,-0.7996289424860854,-0.0315398886827456,0.6623376623376624,0.4902597402597402,0.020408163265305923,-0.8534322820037108,1.5677179962894248,-1.5677179962894252,-1,1,1
EN,6324f68a288c712fe51b6b85,1,4,3,4,3,4,4,4,4,4,24,28,20,28,3,NA,25,Male,126,7,7,1,2,1,social,low,2,3.5,2.5,4,2.5,-1.2996289424860854,-1.0315398886827456,0.6623376623376624,0.4902597402597402,1.020408163265306,-1.8534322820037108,1.5677179962894248,-1.5677179962894252,-1,1,-1
EN,627400ac8505cb353a91e13f,5,3,3,4,4,5,5,5,5,5,30,20,25,25,3,NA,10,Male,185,7,7,1,1,1,social,low,1,3.5,2.5,5,4,-1.2996289424860854,-0.0315398886827456,0.6623376623376624,1.4902597402597402,0.020408163265305923,2.146567717996289,2.5677179962894248,-2.567717996289425,-1,1,-1
EN,609e6f89e048d11d93f2de88,5,2,4,2,4,2,5,5,3,4,30,35,10,25,3,NA,11,MALE,161,7,7,1,1,1,task,low,4,3,4,4.25,3.5,0.2003710575139146,-0.0315398886827456,0.16233766233766245,0.7402597402597402,-0.9795918367346941,2.146567717996289,-0.43228200371057524,0.4322820037105748,-1,1,1
EN,6328c0dfbd41cab5fd68fb6c,2,2,3,2,4,2,4,3,4,4,25,35,25,15,3,NA,14,Male,187,7,6,1,1,1,task,low,4,2.5,4,3.75,2,0.2003710575139146,-0.0315398886827456,-0.33766233766233755,0.24025974025974017,-0.9795918367346941,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,-1,1,1
EN,6333d0e49c950d47d16db114,2,1,4,4,2,3,1,1,1,1,30,30,10,30,3,NA,33,Male,187,7,6,1,1,1,social,low,3,4,2.5,1,1.5,-1.2996289424860854,-2.0315398886827456,1.1623376623376624,-2.50974025974026,-1.979591836734694,-0.8534322820037108,0.5677179962894248,-0.5677179962894252,-1,1,-1
EN,62edf139357d831e403f3f62,1,1,3,3,3,3,3,3,3,3,20,40,25,15,2,NA,8,male,187,6,6,1,2,1,task,low,3,3,3,3,1,-0.7996289424860854,-1.0315398886827456,0.16233766233766245,-0.5097402597402598,-1.979591836734694,-1.8534322820037108,0.5677179962894248,-0.5677179962894252,-1,1,1
EN,631f672393132c9703b81a00,4,3,4,3,2,4,2,2,2,2,25,25,30,20,3,NA,20,Female,187,6,7,1,1,1,social,low,2,3.5,2,2,3.5,-1.7996289424860854,-2.0315398886827456,0.6623376623376624,-1.5097402597402598,0.020408163265305923,1.1465677179962892,1.5677179962894248,-1.5677179962894252,-1,1,-1
EN,60fcef169a4226a0ffba6647,4,2,2,2,4,2,4,4,3,3,25,50,10,15,3,NA,6,woman,31,7,6,3,2,1,task,low,4,2,4,3.5,3,0.2003710575139146,-0.0315398886827456,-0.8376623376623376,-0.009740259740259827,-0.9795918367346941,1.1465677179962892,-0.43228200371057524,0.4322820037105748,-1,1,1
EN,62d5190553ff72686dbdedb0,4,4,3,3,4,3,4,4,4,4,25,10,35,30,3,NA,34,Female,185,7,6,1,2,1,task,low,3,3,3.5,4,4,-0.2996289424860854,-0.0315398886827456,0.16233766233766245,0.4902597402597402,1.020408163265306,1.1465677179962892,0.5677179962894248,-0.5677179962894252,-1,1,1
EN,62f6bdefe4df5ba89b45f2f4,3,4,4,4,4,4,4,3,4,2,30,23,5,42,1,1,6,Male,187,6,6,2,2,1,social,low,2,4,3,3.25,3.5,-0.7996289424860854,-0.0315398886827456,1.1623376623376624,-0.2597402597402598,1.020408163265306,0.1465677179962892,1.5677179962894248,-1.5677179962894252,-1,1,-1
EN,630c91cd908257acdc821340,4,3,4,2,4,2,4,3,4,4,40,25,15,20,3,NA,14,female,185,6,6,2,4,1,social,low,4,3,4,3.75,3.5,0.2003710575139146,-0.0315398886827456,0.16233766233766245,0.24025974025974017,0.020408163265305923,1.1465677179962892,-0.43228200371057524,0.4322820037105748,-1,1,-1
EN,610ec7664a222d374f2b6d4c,4,4,2,2,5,2,4,4,4,4,25,25,20,30,3,NA,14,Woman.,185,7,7,1,2,1,task,low,4,2,4.5,4,4,0.7003710575139146,0.9684601113172544,-0.8376623376623376,0.4902597402597402,1.020408163265306,1.1465677179962892,-0.43228200371057524,0.4322820037105748,-1,1,1
EN,6290004d6f98c447612e6dae,2,2,4,4,4,4,2,2,2,2,25,25,25,25,3,NA,58,female,187,7,6,2,2,1,task,low,2,4,3,2,2,-0.7996289424860854,-0.0315398886827456,1.1623376623376624,-1.5097402597402598,-0.9795918367346941,-0.8534322820037108,1.5677179962894248,-1.5677179962894252,-1,1,1
EN,631391a8bd6c211d074ef5f6,4,4,2,3,4,2,4,2,2,2,25,25,30,20,3,NA,27,Male,187,7,6,1,2,1,social,low,4,2.5,4,2.5,4,0.2003710575139146,-0.0315398886827456,-0.33766233766233755,-1.0097402597402598,1.020408163265306,1.1465677179962892,-0.43228200371057524,0.4322820037105748,-1,1,-1
EN,63287b0f0a164e8c1e00fd89,3,4,3,1,4,2,5,4,4,3,20,50,15,15,3,NA,21,Male,185,5,6,1,1,1,social,low,4,2,4,4,3.5,0.2003710575139146,-0.0315398886827456,-0.8376623376623376,0.4902597402597402,1.020408163265306,0.1465677179962892,-0.43228200371057524,0.4322820037105748,-1,1,-1
EN,633706d327f603ff9437426d,4,2,1,2,4,3,5,5,4,4,30,25,30,15,3,NA,17,Male,187,6,6,1,2,1,task,low,3,1.5,3.5,4.5,3,-0.2996289424860854,-0.0315398886827456,-1.3376623376623376,0.9902597402597402,-0.9795918367346941,1.1465677179962892,0.5677179962894248,-0.5677179962894252,-1,1,1
EN,6321da5de806efad3e53163f,4,2,3,2,2,1,3,3,3,2,25,25,25,25,3,NA,21,Female,187,7,7,1,1,1,social,low,5,2.5,3.5,2.75,3,-0.2996289424860854,-2.0315398886827456,-0.33766233766233755,-0.7597402597402598,-0.9795918367346941,1.1465677179962892,-1.4322820037105752,1.4322820037105748,-1,1,-1
EN,62c9f8b6d9e421aa5144adf3,3,3,3,3,3,3,3,3,3,3,25,25,25,25,3,NA,21,Female,185,6,7,1,2,2,task,low,3,3,3,3,3,-0.7996289424860854,-1.0315398886827456,0.16233766233766245,-0.5097402597402598,0.020408163265305923,0.1465677179962892,0.5677179962894248,-0.5677179962894252,-1,1,1
EN,62febe0369e21823075f60fd,1,1,2,2,5,1,4,3,2,3,30,25,30,15,3,NA,21,Female,187,7,7,1,1,1,social,low,5,2,5,3,1,1.2003710575139146,0.9684601113172544,-0.8376623376623376,-0.5097402597402598,-1.979591836734694,-1.8534322820037108,-1.4322820037105752,1.4322820037105748,-1,1,-1
EN,62dc78329e1358440d6c29a1,1,1,3,4,2,2,1,1,3,1,50,20,20,10,3,NA,22,Male,187,7,7,1,1,1,social,low,4,3.5,3,1.5,1,-0.7996289424860854,-2.0315398886827456,0.6623376623376624,-2.00974025974026,-1.979591836734694,-1.8534322820037108,-0.43228200371057524,0.4322820037105748,-1,1,-1
EN,62b9ba2953841a320b05288f,4,4,2,2,4,2,4,4,4,4,30,15,25,30,3,NA,25,Male,187,7,7,3,3,1,task,low,4,2,4,4,4,0.2003710575139146,-0.0315398886827456,-0.8376623376623376,0.4902597402597402,1.020408163265306,1.1465677179962892,-0.43228200371057524,0.4322820037105748,-1,1,1
EN,5d65adbc37b513001adb9026,4,4,4,4,5,5,2,2,2,1,15,22,18,45,3,NA,6,Male,31,5,5,4,4,1,task,low,1,4,3,1.75,4,-0.7996289424860854,0.9684601113172544,1.1623376623376624,-1.7597402597402598,1.020408163265306,1.1465677179962892,2.5677179962894248,-2.567717996289425,-1,1,1
EN,63233b6cfc33c42fb00e3d9b,4,2,3,4,4,2,4,4,4,4,25,25,25,25,3,NA,21,Male,187,7,7,1,1,1,social,low,4,3.5,4,4,3,0.2003710575139146,-0.0315398886827456,0.6623376623376624,0.4902597402597402,-0.9795918367346941,1.1465677179962892,-0.43228200371057524,0.4322820037105748,-1,1,-1
EN,63372a418e03c0fe53c1199e,4,2,5,5,5,1,5,5,5,5,20,35,30,15,3,NA,10,Male,187,6,6,1,1,1,task,low,5,5,5,5,3,1.2003710575139146,0.9684601113172544,2.1623376623376624,1.4902597402597402,-0.9795918367346941,1.1465677179962892,-1.4322820037105752,1.4322820037105748,-1,1,1
EN,63291a9bae40ccfc58975d1a,2,1,4,3,4,2,3,2,1,1,25,15,30,30,3,NA,5,Male,187,6,6,1,3,1,task,low,4,3.5,4,1.75,1.5,0.2003710575139146,-0.0315398886827456,0.6623376623376624,-1.7597402597402598,-1.979591836734694,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,-1,1,1
EN,6330aa1c7f5f79e3707b7ea6,3,3,3,3,4,2,4,4,4,4,25,25,10,40,3,NA,16,male,187,6,6,2,2,1,task,low,4,3,4,4,3,0.2003710575139146,-0.0315398886827456,0.16233766233766245,0.4902597402597402,0.020408163265305923,0.1465677179962892,-0.43228200371057524,0.4322820037105748,-1,1,1
EN,6307a60f9142d2c42021840d,2,3,1,2,4,2,4,4,4,4,25,25,25,25,3,NA,6,male,187,6,6,2,2,1,social,low,4,1.5,4,4,2.5,0.2003710575139146,-0.0315398886827456,-1.3376623376623376,0.4902597402597402,0.020408163265305923,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,-1,1,-1
EN,631455d20ca3bfbf45640f4a,3,3,3,2,4,1,3,4,5,4,27,22,24,27,3,NA,19,Male,187,7,6,1,1,1,task,low,5,2.5,4.5,4,3,0.7003710575139146,-0.0315398886827456,-0.33766233766233755,0.4902597402597402,0.020408163265305923,0.1465677179962892,-1.4322820037105752,1.4322820037105748,-1,1,1
EN,6318f71ece2f523f840e1eee,3,3,3,2,4,2,3,3,3,3,20,20,15,45,3,NA,11,male,187,7,7,1,1,1,social,low,4,2.5,4,3,3,0.2003710575139146,-0.0315398886827456,-0.33766233766233755,-0.5097402597402598,0.020408163265305923,0.1465677179962892,-0.43228200371057524,0.4322820037105748,-1,1,-1
EN,62db8d54cbf2c99507f01875,2,4,2,1,5,2,4,5,4,4,35,25,15,25,3,NA,22,M,187,7,7,1,2,1,social,low,4,1.5,4.5,4.25,3,0.7003710575139146,0.9684601113172544,-1.3376623376623376,0.7402597402597402,1.020408163265306,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,-1,1,-1
EN,6337b9604370dd57643b81a0,4,4,4,4,5,2,4,4,4,4,5,30,5,60,3,NA,18,Male,187,6,6,1,1,1,task,low,4,4,4.5,4,4,0.7003710575139146,0.9684601113172544,1.1623376623376624,0.4902597402597402,1.020408163265306,1.1465677179962892,-0.43228200371057524,0.4322820037105748,-1,1,1
EN,6321dc4d4ca5de1d3a42c244,1,3,4,4,5,3,3,3,4,2,35,20,35,10,3,NA,21,Male,185,7,6,1,4,1,task,low,3,4,4,3,2,0.2003710575139146,0.9684601113172544,1.1623376623376624,-0.5097402597402598,0.020408163265305923,-1.8534322820037108,0.5677179962894248,-0.5677179962894252,-1,1,1
EN,5fecaa50f4e233e5a4ae1d5d,2,4,2,2,5,2,5,5,5,4,25,25,10,40,3,NA,8,male,161,6,6,2,2,1,social,low,4,2,4.5,4.75,3,0.7003710575139146,0.9684601113172544,-0.8376623376623376,1.2402597402597402,1.020408163265306,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,-1,1,-1
EN,632b5e5528b1189c4b1c55f6,3,4,5,3,4,2,4,4,4,4,20,15,60,5,3,NA,9,Male,185,7,7,1,1,1,task,low,4,4,4,4,3.5,0.2003710575139146,-0.0315398886827456,1.1623376623376624,0.4902597402597402,1.020408163265306,0.1465677179962892,-0.43228200371057524,0.4322820037105748,-1,1,1
EN,62ea3c696ff8c92834e7151a,4,4,4,2,5,2,4,4,4,4,35,20,10,35,3,NA,8,female,187,7,7,1,1,1,social,low,4,3,4.5,4,4,0.7003710575139146,0.9684601113172544,0.16233766233766245,0.4902597402597402,1.020408163265306,1.1465677179962892,-0.43228200371057524,0.4322820037105748,-1,1,-1
EN,5eb818259eb7cb7576240f77,4,4,2,3,5,1,5,5,4,5,30,30,10,30,3,NA,26,Female,185,7,7,1,1,1,social,low,5,2.5,5,4.75,4,1.2003710575139146,0.9684601113172544,-0.33766233766233755,1.2402597402597402,1.020408163265306,1.1465677179962892,-1.4322820037105752,1.4322820037105748,-1,1,-1
EN,631de0db0c716d4fbc70f310,3,3,2,2,5,2,3,3,3,3,30,20,25,25,3,NA,26,Male,187,7,7,1,1,1,task,low,4,2,4.5,3,3,0.7003710575139146,0.9684601113172544,-0.8376623376623376,-0.5097402597402598,0.020408163265305923,0.1465677179962892,-0.43228200371057524,0.4322820037105748,-1,1,1
EN,63383dd38c42e5c07d4da8f3,4,4,2,4,5,2,3,4,4,4,30,25,10,35,3,NA,13,Male,187,6,6,1,2,1,social,low,4,3,4.5,3.75,4,0.7003710575139146,0.9684601113172544,0.16233766233766245,0.24025974025974017,1.020408163265306,1.1465677179962892,-0.43228200371057524,0.4322820037105748,-1,1,-1
EN,632cf6530c24bf91585b0238,2,2,4,4,3,4,3,3,4,4,30,20,20,30,3,NA,39,male,187,7,7,1,1,1,task,low,2,4,2.5,3.5,2,-1.2996289424860854,-1.0315398886827456,1.1623376623376624,-0.009740259740259827,-0.9795918367346941,-0.8534322820037108,1.5677179962894248,-1.5677179962894252,-1,1,1
EN,62f79d3e7a0a3d8d31ff6b10,4,5,3,2,4,2,5,4,4,2,65,10,10,15,3,NA,8,Male,187,6,5,1,2,1,task,low,4,2.5,4,3.75,4.5,0.2003710575139146,-0.0315398886827456,-0.33766233766233755,0.24025974025974017,2.020408163265306,1.1465677179962892,-0.43228200371057524,0.4322820037105748,-1,1,1
EN,63135d347d3e7ec24874523e,2,3,2,2,4,4,3,2,2,2,35,15,15,35,3,NA,30,Male,187,7,7,1,2,1,social,low,2,2,3,2.25,2.5,-0.7996289424860854,-0.0315398886827456,-0.8376623376623376,-1.2597402597402598,0.020408163265305923,-0.8534322820037108,1.5677179962894248,-1.5677179962894252,-1,1,-1
EN,633897629c2d1bbec55c547a,1,1,4,4,3,4,1,1,1,1,21,35,4,40,3,NA,7,male,187,6,6,2,4,1,social,low,2,4,2.5,1,1,-1.2996289424860854,-1.0315398886827456,1.1623376623376624,-2.50974025974026,-1.979591836734694,-1.8534322820037108,1.5677179962894248,-1.5677179962894252,-1,1,-1
EN,614831813dc412ccc8e2f563,2,1,4,5,3,1,4,5,4,4,20,27,23,30,1,10,15,Male,161,7,7,1,1,1,task,low,5,4.5,4,4.25,1.5,0.2003710575139146,-1.0315398886827456,1.6623376623376624,0.7402597402597402,-1.979591836734694,-0.8534322820037108,-1.4322820037105752,1.4322820037105748,-1,1,1
EN,6329bc8f80d4501faf9bbdc6,2,2,2,2,4,2,4,4,3,4,35,20,25,20,3,NA,7,fluid,187,7,6,2,2,1,social,low,4,2,4,3.75,2,0.2003710575139146,-0.0315398886827456,-0.8376623376623376,0.24025974025974017,-0.9795918367346941,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,-1,1,-1
EN,6338d5c4fd06661d52c7205a,1,1,3,3,5,1,5,5,5,5,30,20,25,25,3,NA,10,Male,187,7,7,1,1,1,social,low,5,3,5,5,1,1.2003710575139146,0.9684601113172544,0.16233766233766245,1.4902597402597402,-1.979591836734694,-1.8534322820037108,-1.4322820037105752,1.4322820037105748,-1,1,-1
EN,63379bba07708c4109068e19,4,4,3,4,4,3,4,4,4,4,30,25,25,20,3,NA,5,male,187,6,5,1,2,1,task,low,3,3.5,3.5,4,4,-0.2996289424860854,-0.0315398886827456,0.6623376623376624,0.4902597402597402,1.020408163265306,1.1465677179962892,0.5677179962894248,-0.5677179962894252,-1,1,1
EN,6318b1bcb37cfa82961c6288,4,4,3,4,5,3,4,2,2,4,20,27,27,26,3,NA,9,female,187,6,7,1,2,1,task,low,3,3.5,4,3,4,0.2003710575139146,0.9684601113172544,0.6623376623376624,-0.5097402597402598,1.020408163265306,1.1465677179962892,0.5677179962894248,-0.5677179962894252,-1,1,1
EN,60fd2c8b8f4550801323ab90,2,4,2,2,4,3,3,4,4,2,35,25,10,30,3,NA,12,female,161,7,6,2,2,1,social,low,3,2,3.5,3.25,3,-0.2996289424860854,-0.0315398886827456,-0.8376623376623376,-0.2597402597402598,1.020408163265306,-0.8534322820037108,0.5677179962894248,-0.5677179962894252,-1,1,-1
EN,62aa27e89a9056e51ea772a0,2,2,2,2,4,2,4,4,4,4,25,25,25,25,3,NA,22,Male,185,7,7,1,1,1,task,low,4,2,4,4,2,0.2003710575139146,-0.0315398886827456,-0.8376623376623376,0.4902597402597402,-0.9795918367346941,-0.8534322820037108,-0.43228200371057524,0.4322820037105748,-1,1,1
EN,5e4dbd43241965214890f12b,4,3,4,3,5,2,4,4,3,4,30,30,25,15,3,NA,13,Female,185,7,7,1,2,1,task,low,4,3.5,4.5,3.75,3.5,0.7003710575139146,0.9684601113172544,0.6623376623376624,0.24025974025974017,0.020408163265305923,1.1465677179962892,-0.43228200371057524,0.4322820037105748,-1,1,1
EN,6338f26f1bde727267f1f369,2,2,3,4,4,3,4,4,4,4,25,30,30,15,3,NA,11,Male,187,6,6,2,2,2,social,low,3,3.5,3.5,4,2,-0.2996289424860854,-0.0315398886827456,0.6623376623376624,0.4902597402597402,-0.9795918367346941,-0.8534322820037108,0.5677179962894248,-0.5677179962894252,-1,1,-1
